,buy_date,buy_days,buy_price,earning_date,month,profit,sell_date,sell_days,sell_price
854,2010-11-15,-2,2.15,2010-11-16,Sep,0.0,2010-11-18,2,2.15
855,2010-08-16,-2,2.48,2010-08-18,Jun,0.020000000000000018,2010-08-20,2,2.5
856,2010-07-12,-2,1.74,2010-07-13,Mar,0.3800000000000001,2010-07-15,2,2.12
857,2010-02-09,-2,2.4,2010-02-11,Dec,0.0,2010-02-12,2,2.4
858,2009-11-17,-2,1.86,2009-11-19,Sep,0.09999999999999987,2009-11-20,2,1.96
859,2009-07-08,-2,0.55,2009-07-10,Mar,0.010000000000000009,2009-07-10,2,0.56
860,2016-07-05,-3,0.61,2016-07-05,Mar,-0.010000000000000009,2016-07-07,2,0.6
861,2016-02-16,-3,0.93,2016-02-16,Dec,0.0,2016-02-18,2,0.93
862,2015-09-28,-3,1.22,2015-10-01,Jun,0.050000000000000044,2015-10-02,2,1.27
863,2015-06-29,-3,1.21,2015-07-01,Mar,-0.07000000000000006,2015-07-02,2,1.14
864,2015-03-31,-3,1.32,2015-04-03,Dec,0.1299999999999999,2015-04-02,2,1.45
865,2014-12-29,-3,1.03,2015-01-01,Sep,0.010000000000000009,2015-01-02,2,1.04
866,2014-08-18,-3,1.6,2014-08-21,Jun,0.31999999999999984,2014-08-22,2,1.92
867,2014-07-14,-3,1.65,2014-07-15,Mar,-0.06999999999999984,2014-07-17,2,1.58
868,2014-02-10,-3,2.17,2014-02-13,Dec,-0.009999999999999787,2014-02-14,2,2.16
869,2013-11-15,-3,1.93,2013-11-18,Sep,0.0,2013-11-20,2,1.93
870,2013-08-12,-3,1.68,2013-08-13,Jun,-0.010000000000000009,2013-08-15,2,1.67
871,2013-07-09,-3,1.78,2013-07-12,Mar,-0.09000000000000008,2013-07-12,2,1.69
872,2013-02-12,-3,1.69,2013-02-15,Dec,-0.030000000000000027,2013-02-15,2,1.66
873,2012-11-16,-3,1.68,2012-11-19,Sep,-0.020000000000000018,2012-11-21,2,1.66
874,2012-08-13,-3,2.01,2012-08-15,Jun,0.040000000000000036,2012-08-17,2,2.05
875,2012-07-09,-3,2.02,2012-07-12,Mar,0.08000000000000007,2012-07-13,2,2.1
876,2012-02-13,-3,1.82,2012-02-15,Dec,0.11999999999999988,2012-02-17,2,1.94
877,2011-11-14,-3,1.61,2011-11-16,Sep,0.0,2011-11-18,2,1.61
878,2011-08-15,-3,1.8,2011-08-18,Jun,-0.10000000000000009,2011-08-19,2,1.7
879,2011-07-11,-3,1.98,2011-07-13,Mar,-0.10999999999999988,2011-07-15,2,1.87
880,2011-02-14,-3,2.28,2011-02-17,Dec,0.08000000000000007,2011-02-18,2,2.36
881,2010-11-15,-3,2.15,2010-11-16,Sep,0.0,2010-11-18,2,2.15
882,2010-08-16,-3,2.48,2010-08-18,Jun,0.020000000000000018,2010-08-20,2,2.5
883,2010-07-12,-3,1.74,2010-07-13,Mar,0.3800000000000001,2010-07-15,2,2.12
884,2010-02-08,-3,2.48,2010-02-11,Dec,-0.08000000000000007,2010-02-12,2,2.4
885,2009-11-16,-3,1.86,2009-11-19,Sep,0.09999999999999987,2009-11-20,2,1.96
886,2009-07-07,-3,0.58,2009-07-10,Mar,-0.019999999999999907,2009-07-10,2,0.56
887,2016-07-01,-4,0.59,2016-07-05,Mar,0.010000000000000009,2016-07-07,2,0.6
888,2016-02-12,-4,0.92,2016-02-16,Dec,0.010000000000000009,2016-02-18,2,0.93
889,2015-09-28,-4,1.22,2015-10-01,Jun,0.050000000000000044,2015-10-02,2,1.27
890,2015-06-29,-4,1.21,2015-07-01,Mar,-0.07000000000000006,2015-07-02,2,1.14
891,2015-03-30,-4,1.31,2015-04-03,Dec,0.1399999999999999,2015-04-02,2,1.45
892,2014-12-29,-4,1.03,2015-01-01,Sep,0.010000000000000009,2015-01-02,2,1.04
893,2014-08-18,-4,1.6,2014-08-21,Jun,0.31999999999999984,2014-08-22,2,1.92
894,2014-07-11,-4,1.64,2014-07-15,Mar,-0.05999999999999983,2014-07-17,2,1.58
895,2014-02-10,-4,2.17,2014-02-13,Dec,-0.009999999999999787,2014-02-14,2,2.16
896,2013-11-14,-4,1.93,2013-11-18,Sep,0.0,2013-11-20,2,1.93
897,2013-08-09,-4,1.66,2013-08-13,Jun,0.010000000000000009,2013-08-15,2,1.67
898,2013-07-08,-4,1.73,2013-07-12,Mar,-0.040000000000000036,2013-07-12,2,1.69
899,2013-02-11,-4,1.68,2013-02-15,Dec,-0.020000000000000018,2013-02-15,2,1.66
900,2012-11-15,-4,1.65,2012-11-19,Sep,0.010000000000000009,2012-11-21,2,1.66
901,2012-08-13,-4,2.01,2012-08-15,Jun,0.040000000000000036,2012-08-17,2,2.05
902,2012-07-09,-4,2.02,2012-07-12,Mar,0.08000000000000007,2012-07-13,2,2.1
903,2012-02-13,-4,1.82,2012-02-15,Dec,0.11999999999999988,2012-02-17,2,1.94
904,2011-11-14,-4,1.61,2011-11-16,Sep,0.0,2011-11-18,2,1.61
905,2011-08-15,-4,1.8,2011-08-18,Jun,-0.10000000000000009,2011-08-19,2,1.7
906,2011-07-11,-4,1.98,2011-07-13,Mar,-0.10999999999999988,2011-07-15,2,1.87
907,2011-02-14,-4,2.28,2011-02-17,Dec,0.08000000000000007,2011-02-18,2,2.36
908,2010-11-12,-4,2.13,2010-11-16,Sep,0.020000000000000018,2010-11-18,2,2.15
909,2010-08-16,-4,2.48,2010-08-18,Jun,0.020000000000000018,2010-08-20,2,2.5
910,2010-07-09,-4,1.65,2010-07-13,Mar,0.4700000000000002,2010-07-15,2,2.12
911,2010-02-08,-4,2.48,2010-02-11,Dec,-0.08000000000000007,2010-02-12,2,2.4
912,2009-11-16,-4,1.86,2009-11-19,Sep,0.09999999999999987,2009-11-20,2,1.96
913,2009-07-06,-4,0.6,2009-07-10,Mar,-0.039999999999999925,2009-07-10,2,0.56
914,2016-06-30,-5,0.57,2016-07-05,Mar,0.030000000000000027,2016-07-07,2,0.6
915,2016-02-11,-5,0.92,2016-02-16,Dec,0.010000000000000009,2016-02-18,2,0.93
916,2015-09-28,-5,1.22,2015-10-01,Jun,0.050000000000000044,2015-10-02,2,1.27
917,2015-06-26,-5,1.12,2015-07-01,Mar,0.019999999999999796,2015-07-02,2,1.14
918,2015-03-30,-5,1.31,2015-04-03,Dec,0.1399999999999999,2015-04-02,2,1.45
919,2014-12-29,-5,1.03,2015-01-01,Sep,0.010000000000000009,2015-01-02,2,1.04
920,2014-08-18,-5,1.6,2014-08-21,Jun,0.31999999999999984,2014-08-22,2,1.92
921,2014-07-10,-5,1.77,2014-07-15,Mar,-0.18999999999999995,2014-07-17,2,1.58
922,2014-02-10,-5,2.17,2014-02-13,Dec,-0.009999999999999787,2014-02-14,2,2.16
923,2013-11-13,-5,1.91,2013-11-18,Sep,0.020000000000000018,2013-11-20,2,1.93
924,2013-08-08,-5,1.71,2013-08-13,Jun,-0.040000000000000036,2013-08-15,2,1.67
925,2013-07-08,-5,1.73,2013-07-12,Mar,-0.040000000000000036,2013-07-12,2,1.69
926,2013-02-11,-5,1.68,2013-02-15,Dec,-0.020000000000000018,2013-02-15,2,1.66
927,2012-11-14,-5,1.65,2012-11-19,Sep,0.010000000000000009,2012-11-21,2,1.66
928,2012-08-10,-5,2.0,2012-08-15,Jun,0.04999999999999982,2012-08-17,2,2.05
929,2012-07-09,-5,2.02,2012-07-12,Mar,0.08000000000000007,2012-07-13,2,2.1
930,2012-02-10,-5,1.8,2012-02-15,Dec,0.1399999999999999,2012-02-17,2,1.94
931,2011-11-11,-5,1.62,2011-11-16,Sep,-0.010000000000000009,2011-11-18,2,1.61
932,2011-08-15,-5,1.8,2011-08-18,Jun,-0.10000000000000009,2011-08-19,2,1.7
933,2011-07-08,-5,2.0,2011-07-13,Mar,-0.1299999999999999,2011-07-15,2,1.87
934,2011-02-14,-5,2.28,2011-02-17,Dec,0.08000000000000007,2011-02-18,2,2.36
935,2010-11-11,-5,2.08,2010-11-16,Sep,0.06999999999999984,2010-11-18,2,2.15
936,2010-08-13,-5,2.5,2010-08-18,Jun,0.0,2010-08-20,2,2.5
937,2010-07-08,-5,1.64,2010-07-13,Mar,0.4800000000000002,2010-07-15,2,2.12
938,2010-02-08,-5,2.48,2010-02-11,Dec,-0.08000000000000007,2010-02-12,2,2.4
939,2009-11-16,-5,1.86,2009-11-19,Sep,0.09999999999999987,2009-11-20,2,1.96
940,2009-07-06,-5,0.6,2009-07-10,Mar,-0.039999999999999925,2009-07-10,2,0.56
941,2016-06-29,-6,0.59,2016-07-05,Mar,0.010000000000000009,2016-07-07,2,0.6
942,2016-02-10,-6,0.93,2016-02-16,Dec,0.0,2016-02-18,2,0.93
943,2015-09-25,-6,1.22,2015-10-01,Jun,0.050000000000000044,2015-10-02,2,1.27
944,2015-06-25,-6,1.31,2015-07-01,Mar,-0.17000000000000015,2015-07-02,2,1.14
945,2015-03-30,-6,1.31,2015-04-03,Dec,0.1399999999999999,2015-04-02,2,1.45
946,2014-12-26,-6,1.06,2015-01-01,Sep,-0.020000000000000018,2015-01-02,2,1.04
947,2014-08-15,-6,1.58,2014-08-21,Jun,0.33999999999999986,2014-08-22,2,1.92
948,2014-07-09,-6,1.72,2014-07-15,Mar,-0.1399999999999999,2014-07-17,2,1.58
949,2014-02-07,-6,2.08,2014-02-13,Dec,0.08000000000000007,2014-02-14,2,2.16
950,2013-11-12,-6,1.9,2013-11-18,Sep,0.030000000000000027,2013-11-20,2,1.93
951,2013-08-07,-6,1.69,2013-08-13,Jun,-0.020000000000000018,2013-08-15,2,1.67
952,2013-07-08,-6,1.73,2013-07-12,Mar,-0.040000000000000036,2013-07-12,2,1.69
953,2013-02-11,-6,1.68,2013-02-15,Dec,-0.020000000000000018,2013-02-15,2,1.66
954,2012-11-13,-6,1.62,2012-11-19,Sep,0.039999999999999813,2012-11-21,2,1.66
955,2012-08-09,-6,2.0,2012-08-15,Jun,0.04999999999999982,2012-08-17,2,2.05
956,2012-07-06,-6,2.0,2012-07-12,Mar,0.10000000000000009,2012-07-13,2,2.1
957,2012-02-09,-6,1.8,2012-02-15,Dec,0.1399999999999999,2012-02-17,2,1.94
958,2011-11-10,-6,1.6,2011-11-16,Sep,0.010000000000000009,2011-11-18,2,1.61
959,2011-08-12,-6,1.73,2011-08-18,Jun,-0.030000000000000027,2011-08-19,2,1.7
960,2011-07-07,-6,1.97,2011-07-13,Mar,-0.09999999999999987,2011-07-15,2,1.87
961,2011-02-11,-6,2.21,2011-02-17,Dec,0.1499999999999999,2011-02-18,2,2.36
962,2010-11-10,-6,2.09,2010-11-16,Sep,0.06000000000000005,2010-11-18,2,2.15
963,2010-08-12,-6,2.45,2010-08-18,Jun,0.04999999999999982,2010-08-20,2,2.5
964,2010-07-07,-6,1.63,2010-07-13,Mar,0.4900000000000002,2010-07-15,2,2.12
965,2010-02-05,-6,2.4,2010-02-11,Dec,0.0,2010-02-12,2,2.4
966,2009-11-13,-6,1.83,2009-11-19,Sep,0.1299999999999999,2009-11-20,2,1.96
967,2009-07-06,-6,0.6,2009-07-10,Mar,-0.039999999999999925,2009-07-10,2,0.56
968,2016-06-28,-7,0.59,2016-07-05,Mar,0.010000000000000009,2016-07-07,2,0.6
969,2016-02-09,-7,0.93,2016-02-16,Dec,0.0,2016-02-18,2,0.93
970,2015-09-24,-7,1.23,2015-10-01,Jun,0.040000000000000036,2015-10-02,2,1.27
971,2015-06-24,-7,1.31,2015-07-01,Mar,-0.17000000000000015,2015-07-02,2,1.14
972,2015-03-27,-7,1.32,2015-04-03,Dec,0.1299999999999999,2015-04-02,2,1.45
973,2014-12-26,-7,1.06,2015-01-01,Sep,-0.020000000000000018,2015-01-02,2,1.04
974,2014-08-14,-7,1.57,2014-08-21,Jun,0.34999999999999987,2014-08-22,2,1.92
975,2014-07-08,-7,1.7,2014-07-15,Mar,-0.11999999999999988,2014-07-17,2,1.58
976,2014-02-06,-7,2.1,2014-02-13,Dec,0.06000000000000005,2014-02-14,2,2.16
977,2013-11-11,-7,1.94,2013-11-18,Sep,-0.010000000000000009,2013-11-20,2,1.93
978,2013-08-06,-7,1.74,2013-08-13,Jun,-0.07000000000000006,2013-08-15,2,1.67
979,2013-07-05,-7,1.7,2013-07-12,Mar,-0.010000000000000009,2013-07-12,2,1.69
980,2013-02-08,-7,1.71,2013-02-15,Dec,-0.050000000000000044,2013-02-15,2,1.66
981,2012-11-12,-7,1.6,2012-11-19,Sep,0.05999999999999983,2012-11-21,2,1.66
982,2012-08-08,-7,2.02,2012-08-15,Jun,0.029999999999999805,2012-08-17,2,2.05
983,2012-07-05,-7,2.02,2012-07-12,Mar,0.08000000000000007,2012-07-13,2,2.1
984,2012-02-08,-7,1.8,2012-02-15,Dec,0.1399999999999999,2012-02-17,2,1.94
985,2011-11-09,-7,1.62,2011-11-16,Sep,-0.010000000000000009,2011-11-18,2,1.61
986,2011-08-11,-7,1.85,2011-08-18,Jun,-0.15000000000000013,2011-08-19,2,1.7
987,2011-07-06,-7,1.99,2011-07-13,Mar,-0.11999999999999988,2011-07-15,2,1.87
988,2011-02-10,-7,2.19,2011-02-17,Dec,0.16999999999999993,2011-02-18,2,2.36
989,2010-11-09,-7,2.08,2010-11-16,Sep,0.06999999999999984,2010-11-18,2,2.15
990,2010-08-11,-7,2.43,2010-08-18,Jun,0.06999999999999984,2010-08-20,2,2.5
991,2010-07-06,-7,1.64,2010-07-13,Mar,0.4800000000000002,2010-07-15,2,2.12
992,2010-02-04,-7,2.44,2010-02-11,Dec,-0.040000000000000036,2010-02-12,2,2.4
993,2009-11-12,-7,1.81,2009-11-19,Sep,0.1499999999999999,2009-11-20,2,1.96
994,2009-07-06,-7,0.6,2009-07-10,Mar,-0.039999999999999925,2009-07-10,2,0.56
995,2016-06-27,-8,0.58,2016-07-05,Mar,0.020000000000000018,2016-07-07,2,0.6
996,2016-02-08,-8,0.94,2016-02-16,Dec,-0.009999999999999898,2016-02-18,2,0.93
997,2015-09-23,-8,1.24,2015-10-01,Jun,0.030000000000000027,2015-10-02,2,1.27
998,2015-06-23,-8,1.33,2015-07-01,Mar,-0.19000000000000017,2015-07-02,2,1.14
999,2015-03-26,-8,1.31,2015-04-03,Dec,0.1399999999999999,2015-04-02,2,1.45
1000,2014-12-24,-8,1.05,2015-01-01,Sep,-0.010000000000000009,2015-01-02,2,1.04
1001,2014-08-13,-8,1.59,2014-08-21,Jun,0.32999999999999985,2014-08-22,2,1.92
1002,2014-07-07,-8,1.75,2014-07-15,Mar,-0.16999999999999993,2014-07-17,2,1.58
1003,2014-02-05,-8,2.11,2014-02-13,Dec,0.050000000000000266,2014-02-14,2,2.16
1004,2013-11-11,-8,1.94,2013-11-18,Sep,-0.010000000000000009,2013-11-20,2,1.93
1005,2013-08-05,-8,1.75,2013-08-13,Jun,-0.08000000000000007,2013-08-15,2,1.67
1006,2013-07-05,-8,1.7,2013-07-12,Mar,-0.010000000000000009,2013-07-12,2,1.69
1007,2013-02-07,-8,1.71,2013-02-15,Dec,-0.050000000000000044,2013-02-15,2,1.66
1008,2012-11-12,-8,1.6,2012-11-19,Sep,0.05999999999999983,2012-11-21,2,1.66
1009,2012-08-07,-8,2.03,2012-08-15,Jun,0.020000000000000018,2012-08-17,2,2.05
1010,2012-07-05,-8,2.02,2012-07-12,Mar,0.08000000000000007,2012-07-13,2,2.1
1011,2012-02-07,-8,1.8,2012-02-15,Dec,0.1399999999999999,2012-02-17,2,1.94
1012,2011-11-08,-8,1.6,2011-11-16,Sep,0.010000000000000009,2011-11-18,2,1.61
1013,2011-08-10,-8,1.81,2011-08-18,Jun,-0.1100000000000001,2011-08-19,2,1.7
1014,2011-07-05,-8,1.98,2011-07-13,Mar,-0.10999999999999988,2011-07-15,2,1.87
1015,2011-02-09,-8,2.2,2011-02-17,Dec,0.1599999999999997,2011-02-18,2,2.36
1016,2010-11-08,-8,1.99,2010-11-16,Sep,0.15999999999999992,2010-11-18,2,2.15
1017,2010-08-10,-8,2.45,2010-08-18,Jun,0.04999999999999982,2010-08-20,2,2.5
1018,2010-07-06,-8,1.64,2010-07-13,Mar,0.4800000000000002,2010-07-15,2,2.12
1019,2010-02-03,-8,2.58,2010-02-11,Dec,-0.18000000000000016,2010-02-12,2,2.4
1020,2009-11-11,-8,1.96,2009-11-19,Sep,0.0,2009-11-20,2,1.96
1021,2009-07-02,-8,0.6,2009-07-10,Mar,-0.039999999999999925,2009-07-10,2,0.56
1022,2016-06-27,-9,0.58,2016-07-05,Mar,0.020000000000000018,2016-07-07,2,0.6
1023,2016-02-08,-9,0.94,2016-02-16,Dec,-0.009999999999999898,2016-02-18,2,0.93
1024,2015-09-22,-9,1.24,2015-10-01,Jun,0.030000000000000027,2015-10-02,2,1.27
1025,2015-06-22,-9,1.34,2015-07-01,Mar,-0.20000000000000018,2015-07-02,2,1.14
1026,2015-03-25,-9,1.3,2015-04-03,Dec,0.1499999999999999,2015-04-02,2,1.45
1027,2014-12-23,-9,1.08,2015-01-01,Sep,-0.040000000000000036,2015-01-02,2,1.04
1028,2014-08-12,-9,1.59,2014-08-21,Jun,0.32999999999999985,2014-08-22,2,1.92
1029,2014-07-07,-9,1.75,2014-07-15,Mar,-0.16999999999999993,2014-07-17,2,1.58
1030,2014-02-04,-9,2.15,2014-02-13,Dec,0.010000000000000231,2014-02-14,2,2.16
1031,2013-11-11,-9,1.94,2013-11-18,Sep,-0.010000000000000009,2013-11-20,2,1.93
1032,2013-08-05,-9,1.75,2013-08-13,Jun,-0.08000000000000007,2013-08-15,2,1.67
1033,2013-07-03,-9,1.74,2013-07-12,Mar,-0.050000000000000044,2013-07-12,2,1.69
1034,2013-02-06,-9,1.69,2013-02-15,Dec,-0.030000000000000027,2013-02-15,2,1.66
1035,2012-11-12,-9,1.6,2012-11-19,Sep,0.05999999999999983,2012-11-21,2,1.66
1036,2012-08-06,-9,2.0,2012-08-15,Jun,0.04999999999999982,2012-08-17,2,2.05
1037,2012-07-03,-9,2.02,2012-07-12,Mar,0.08000000000000007,2012-07-13,2,2.1
1038,2012-02-06,-9,1.77,2012-02-15,Dec,0.16999999999999993,2012-02-17,2,1.94
1039,2011-11-07,-9,1.69,2011-11-16,Sep,-0.07999999999999985,2011-11-18,2,1.61
1040,2011-08-09,-9,1.84,2011-08-18,Jun,-0.14000000000000012,2011-08-19,2,1.7
1041,2011-07-05,-9,1.98,2011-07-13,Mar,-0.10999999999999988,2011-07-15,2,1.87
1042,2011-02-08,-9,2.2,2011-02-17,Dec,0.1599999999999997,2011-02-18,2,2.36
1043,2010-11-08,-9,1.99,2010-11-16,Sep,0.15999999999999992,2010-11-18,2,2.15
1044,2010-08-09,-9,2.49,2010-08-18,Jun,0.009999999999999787,2010-08-20,2,2.5
1045,2010-07-06,-9,1.64,2010-07-13,Mar,0.4800000000000002,2010-07-15,2,2.12
1046,2010-02-02,-9,2.48,2010-02-11,Dec,-0.08000000000000007,2010-02-12,2,2.4
1047,2009-11-10,-9,1.43,2009-11-19,Sep,0.53,2009-11-20,2,1.96
1048,2009-07-01,-9,0.62,2009-07-10,Mar,-0.05999999999999994,2009-07-10,2,0.56
1049,2016-06-27,-10,0.58,2016-07-05,Mar,0.020000000000000018,2016-07-07,2,0.6
1050,2016-02-08,-10,0.94,2016-02-16,Dec,-0.009999999999999898,2016-02-18,2,0.93
1051,2015-09-21,-10,1.24,2015-10-01,Jun,0.030000000000000027,2015-10-02,2,1.27
1052,2015-06-22,-10,1.34,2015-07-01,Mar,-0.20000000000000018,2015-07-02,2,1.14
1053,2015-03-24,-10,1.33,2015-04-03,Dec,0.11999999999999988,2015-04-02,2,1.45
1054,2014-12-22,-10,1.07,2015-01-01,Sep,-0.030000000000000027,2015-01-02,2,1.04
1055,2014-08-11,-10,1.61,2014-08-21,Jun,0.30999999999999983,2014-08-22,2,1.92
1056,2014-07-07,-10,1.75,2014-07-15,Mar,-0.16999999999999993,2014-07-17,2,1.58
1057,2014-02-03,-10,2.18,2014-02-13,Dec,-0.020000000000000018,2014-02-14,2,2.16
1058,2013-11-08,-10,1.9,2013-11-18,Sep,0.030000000000000027,2013-11-20,2,1.93
1059,2013-08-05,-10,1.75,2013-08-13,Jun,-0.08000000000000007,2013-08-15,2,1.67
1060,2013-07-02,-10,1.79,2013-07-12,Mar,-0.10000000000000009,2013-07-12,2,1.69
1061,2013-02-05,-10,1.66,2013-02-15,Dec,0.0,2013-02-15,2,1.66
1062,2012-11-09,-10,1.63,2012-11-19,Sep,0.030000000000000027,2012-11-21,2,1.66
1063,2012-08-06,-10,2.0,2012-08-15,Jun,0.04999999999999982,2012-08-17,2,2.05
1064,2012-07-02,-10,1.98,2012-07-12,Mar,0.1200000000000001,2012-07-13,2,2.1
1065,2012-02-06,-10,1.77,2012-02-15,Dec,0.16999999999999993,2012-02-17,2,1.94
1066,2011-11-07,-10,1.69,2011-11-16,Sep,-0.07999999999999985,2011-11-18,2,1.61
1067,2011-08-08,-10,1.69,2011-08-18,Jun,0.010000000000000009,2011-08-19,2,1.7
1068,2011-07-05,-10,1.98,2011-07-13,Mar,-0.10999999999999988,2011-07-15,2,1.87
1069,2011-02-07,-10,2.16,2011-02-17,Dec,0.19999999999999973,2011-02-18,2,2.36
1070,2010-11-08,-10,1.99,2010-11-16,Sep,0.15999999999999992,2010-11-18,2,2.15
1071,2010-08-09,-10,2.49,2010-08-18,Jun,0.009999999999999787,2010-08-20,2,2.5
1072,2010-07-06,-10,1.64,2010-07-13,Mar,0.4800000000000002,2010-07-15,2,2.12
1073,2010-02-01,-10,2.44,2010-02-11,Dec,-0.040000000000000036,2010-02-12,2,2.4
1074,2009-11-09,-10,1.42,2009-11-19,Sep,0.54,2009-11-20,2,1.96
1075,2009-06-30,-10,0.58,2009-07-10,Mar,-0.019999999999999907,2009-07-10,2,0.56
1076,2016-06-24,-11,0.6,2016-07-05,Mar,0.0,2016-07-07,2,0.6
1077,2016-02-05,-11,0.95,2016-02-16,Dec,-0.019999999999999907,2016-02-18,2,0.93
1078,2015-09-21,-11,1.24,2015-10-01,Jun,0.030000000000000027,2015-10-02,2,1.27
1079,2015-06-22,-11,1.34,2015-07-01,Mar,-0.20000000000000018,2015-07-02,2,1.14
1080,2015-03-23,-11,1.31,2015-04-03,Dec,0.1399999999999999,2015-04-02,2,1.45
1081,2014-12-22,-11,1.07,2015-01-01,Sep,-0.030000000000000027,2015-01-02,2,1.04
1082,2014-08-11,-11,1.61,2014-08-21,Jun,0.30999999999999983,2014-08-22,2,1.92
1083,2014-07-07,-11,1.75,2014-07-15,Mar,-0.16999999999999993,2014-07-17,2,1.58
1084,2014-02-03,-11,2.18,2014-02-13,Dec,-0.020000000000000018,2014-02-14,2,2.16
1085,2013-11-07,-11,1.96,2013-11-18,Sep,-0.030000000000000027,2013-11-20,2,1.93
1086,2013-08-02,-11,1.76,2013-08-13,Jun,-0.09000000000000008,2013-08-15,2,1.67
1087,2013-07-01,-11,1.81,2013-07-12,Mar,-0.1200000000000001,2013-07-12,2,1.69
1088,2013-02-04,-11,1.67,2013-02-15,Dec,-0.010000000000000009,2013-02-15,2,1.66
1089,2012-11-08,-11,1.6,2012-11-19,Sep,0.05999999999999983,2012-11-21,2,1.66
1090,2012-08-06,-11,2.0,2012-08-15,Jun,0.04999999999999982,2012-08-17,2,2.05
1091,2012-07-02,-11,1.98,2012-07-12,Mar,0.1200000000000001,2012-07-13,2,2.1
1092,2012-02-06,-11,1.77,2012-02-15,Dec,0.16999999999999993,2012-02-17,2,1.94
1093,2011-11-07,-11,1.69,2011-11-16,Sep,-0.07999999999999985,2011-11-18,2,1.61
1094,2011-08-08,-11,1.69,2011-08-18,Jun,0.010000000000000009,2011-08-19,2,1.7
1095,2011-07-05,-11,1.98,2011-07-13,Mar,-0.10999999999999988,2011-07-15,2,1.87
1096,2011-02-07,-11,2.16,2011-02-17,Dec,0.19999999999999973,2011-02-18,2,2.36
1097,2010-11-05,-11,2.0,2010-11-16,Sep,0.1499999999999999,2010-11-18,2,2.15
1098,2010-08-09,-11,2.49,2010-08-18,Jun,0.009999999999999787,2010-08-20,2,2.5
1099,2010-07-02,-11,1.69,2010-07-13,Mar,0.43000000000000016,2010-07-15,2,2.12
1100,2010-02-01,-11,2.44,2010-02-11,Dec,-0.040000000000000036,2010-02-12,2,2.4
1101,2009-11-09,-11,1.42,2009-11-19,Sep,0.54,2009-11-20,2,1.96
1102,2009-06-29,-11,0.6,2009-07-10,Mar,-0.039999999999999925,2009-07-10,2,0.56
1103,2016-06-23,-12,0.6,2016-07-05,Mar,0.0,2016-07-07,2,0.6
1104,2016-02-04,-12,0.99,2016-02-16,Dec,-0.05999999999999994,2016-02-18,2,0.93
1105,2015-09-21,-12,1.24,2015-10-01,Jun,0.030000000000000027,2015-10-02,2,1.27
1106,2015-06-19,-12,1.35,2015-07-01,Mar,-0.2100000000000002,2015-07-02,2,1.14
1107,2015-03-23,-12,1.31,2015-04-03,Dec,0.1399999999999999,2015-04-02,2,1.45
1108,2014-12-22,-12,1.07,2015-01-01,Sep,-0.030000000000000027,2015-01-02,2,1.04
1109,2014-08-11,-12,1.61,2014-08-21,Jun,0.30999999999999983,2014-08-22,2,1.92
1110,2014-07-03,-12,1.79,2014-07-15,Mar,-0.20999999999999996,2014-07-17,2,1.58
1111,2014-02-03,-12,2.18,2014-02-13,Dec,-0.020000000000000018,2014-02-14,2,2.16
1112,2013-11-06,-12,1.93,2013-11-18,Sep,0.0,2013-11-20,2,1.93
1113,2013-08-01,-12,1.67,2013-08-13,Jun,0.0,2013-08-15,2,1.67
1114,2013-07-01,-12,1.81,2013-07-12,Mar,-0.1200000000000001,2013-07-12,2,1.69
1115,2013-02-04,-12,1.67,2013-02-15,Dec,-0.010000000000000009,2013-02-15,2,1.66
1116,2012-11-07,-12,1.64,2012-11-19,Sep,0.020000000000000018,2012-11-21,2,1.66
1117,2012-08-03,-12,2.02,2012-08-15,Jun,0.029999999999999805,2012-08-17,2,2.05
1118,2012-07-02,-12,1.98,2012-07-12,Mar,0.1200000000000001,2012-07-13,2,2.1
1119,2012-02-03,-12,1.77,2012-02-15,Dec,0.16999999999999993,2012-02-17,2,1.94
1120,2011-11-04,-12,1.74,2011-11-16,Sep,-0.1299999999999999,2011-11-18,2,1.61
1121,2011-08-08,-12,1.69,2011-08-18,Jun,0.010000000000000009,2011-08-19,2,1.7
1122,2011-07-01,-12,1.95,2011-07-13,Mar,-0.07999999999999985,2011-07-15,2,1.87
1123,2011-02-07,-12,2.16,2011-02-17,Dec,0.19999999999999973,2011-02-18,2,2.36
1124,2010-11-04,-12,1.97,2010-11-16,Sep,0.17999999999999994,2010-11-18,2,2.15
1125,2010-08-06,-12,2.5,2010-08-18,Jun,0.0,2010-08-20,2,2.5
1126,2010-07-01,-12,1.67,2010-07-13,Mar,0.4500000000000002,2010-07-15,2,2.12
1127,2010-02-01,-12,2.44,2010-02-11,Dec,-0.040000000000000036,2010-02-12,2,2.4
1128,2009-11-09,-12,1.42,2009-11-19,Sep,0.54,2009-11-20,2,1.96
1129,2009-06-29,-12,0.6,2009-07-10,Mar,-0.039999999999999925,2009-07-10,2,0.56
1130,2016-07-05,0,0.61,2016-07-05,Mar,0.030000000000000027,2016-07-08,3,0.64
1131,2016-02-16,0,0.93,2016-02-16,Dec,0.019999999999999907,2016-02-19,3,0.95
1132,2015-10-01,0,1.24,2015-10-01,Jun,0.030000000000000027,2015-10-02,3,1.27
1133,2015-07-01,0,1.14,2015-07-01,Mar,0.0,2015-07-02,3,1.14
1134,2015-04-06,0,1.45,2015-04-03,Dec,0.0,2015-04-06,3,1.45
1135,2015-01-02,0,1.04,2015-01-01,Sep,0.0,2015-01-02,3,1.04
