Date,Open,High,Low,Close,Volume,Adj Close
2012-05-16,550.00,550.00,550.00,550.00,000,318.463767
2012-05-15,550.00,550.00,550.00,550.00,100,318.463767
2012-05-14,618.00,618.00,618.00,618.00,100,357.837469
2012-05-11,600.00,600.00,550.00,550.00,100,318.463767
2012-05-10,550.00,550.00,550.00,550.00,000,318.463767
2012-05-09,550.00,550.00,550.00,550.00,000,318.463767
2012-05-08,550.00,550.00,550.00,550.00,000,318.463767
2012-05-07,550.00,550.00,550.00,550.00,000,318.463767
2012-05-04,550.00,550.00,550.00,550.00,000,318.463767
2012-05-03,550.00,550.00,550.00,550.00,000,318.463767
2012-05-02,550.00,550.00,550.00,550.00,100,318.463767
2012-05-01,550.00,550.00,550.00,550.00,000,318.463767
2012-04-30,550.00,550.00,550.00,550.00,000,318.463767
2012-04-27,550.00,550.00,550.00,550.00,000,318.463767
2012-04-26,550.00,550.00,550.00,550.00,100,318.463767
2012-04-25,550.00,550.00,550.00,550.00,000,318.463767
2012-04-24,550.00,550.00,550.00,550.00,100,318.463767
2012-04-23,550.00,550.00,550.00,550.00,000,318.463767
2012-04-20,550.00,550.00,550.00,550.00,000,318.463767
2012-04-19,550.00,550.00,550.00,550.00,200,318.463767
2012-04-18,550.00,550.00,550.00,550.00,000,318.463767
2012-04-17,550.00,550.00,550.00,550.00,000,318.463767
2012-04-16,550.00,550.00,550.00,550.00,000,318.463767
2012-04-13,550.00,550.00,550.00,550.00,000,318.463767
2012-04-12,550.00,550.00,550.00,550.00,000,318.463767
2012-04-11,550.00,550.00,550.00,550.00,000,318.463767
2012-04-10,550.00,550.00,550.00,550.00,000,318.463767
2012-04-09,550.00,550.00,550.00,550.00,000,318.463767
2012-04-05,550.00,550.00,550.00,550.00,000,318.463767
2012-04-04,550.00,550.00,550.00,550.00,000,318.463767
2012-04-03,550.00,550.00,550.00,550.00,100,318.463767
2012-04-02,550.00,550.00,550.00,550.00,000,318.463767
2012-03-30,550.00,550.00,550.00,550.00,000,318.463767
2012-03-29,550.00,550.00,550.00,550.00,000,318.463767
2012-03-28,500.01001,555.00,500.01001,550.00,100,318.463767
2012-03-27,550.00,550.00,550.00,550.00,000,318.463767
2012-03-26,550.00,550.00,550.00,550.00,000,318.463767
2012-03-23,550.00,550.00,550.00,550.00,000,318.463767
2012-03-22,550.00,550.00,550.00,550.00,000,308.041307
2012-03-21,550.00,550.00,550.00,550.00,000,308.041307
2012-03-20,550.00,550.00,550.00,550.00,100,308.041307
2012-03-19,575.00,575.00,575.00,575.00,100,322.043185
2012-03-16,575.00,575.00,575.00,575.00,000,322.043185
2012-03-15,550.00,550.00,550.00,550.00,000,308.041307
2012-03-14,550.00,550.00,550.00,550.00,000,308.041307
2012-03-13,550.00,550.00,550.00,550.00,000,308.041307
2012-03-12,550.00,550.00,550.00,550.00,000,308.041307
2012-03-09,550.00,550.00,550.00,550.00,000,308.041307
2012-03-08,550.00,550.00,550.00,550.00,000,308.041307
2012-03-07,550.00,550.00,550.00,550.00,100,308.041307
2012-03-06,550.00,550.00,550.00,550.00,100,308.041307
2012-03-05,550.00,550.00,550.00,550.00,100,308.041307
2012-03-02,550.00,550.00,550.00,550.00,000,308.041307
2012-03-01,550.00,550.00,550.00,550.00,000,308.041307
2012-02-29,550.00,550.00,550.00,550.00,000,308.041307
2012-02-28,550.00,550.00,550.00,550.00,000,308.041307
2012-02-27,550.00,550.00,550.00,550.00,000,308.041307
2012-02-24,550.00,550.00,550.00,550.00,000,308.041307
2012-02-23,550.00,550.00,550.00,550.00,100,308.041307
2012-02-22,800.00,800.00,800.00,800.00,000,448.060083
2012-02-21,800.00,800.00,800.00,800.00,000,448.060083
2012-02-17,550.00,550.00,550.00,550.00,100,308.041307
2012-02-16,550.00,550.00,550.00,550.00,100,308.041307
2012-02-15,550.00,550.00,550.00,550.00,000,308.041307
2012-02-14,550.00,550.00,550.00,550.00,000,308.041307
2012-02-13,550.00,550.00,550.00,550.00,000,308.041307
2012-02-10,550.00,550.00,550.00,550.00,000,308.041307
2012-02-09,550.00,550.00,550.00,550.00,000,308.041307
2012-02-08,550.00,550.00,550.00,550.00,000,308.041307
2012-02-07,550.00,550.00,550.00,550.00,100,308.041307
2012-02-06,600.00,600.00,600.00,600.00,000,336.045063
2012-02-03,600.00,600.00,600.00,600.00,000,336.045063
2012-02-02,600.00,600.00,600.00,600.00,000,336.045063
2012-02-01,600.00,600.00,600.00,600.00,000,336.045063
2012-01-31,600.00,600.00,600.00,600.00,000,336.045063
2012-01-30,600.00,600.00,600.00,600.00,000,336.045063
2012-01-27,600.00,600.00,600.00,600.00,000,336.045063
2012-01-26,600.00,600.00,600.00,600.00,000,336.045063
2012-01-25,600.00,600.00,600.00,600.00,000,336.045063
2012-01-24,600.00,600.00,600.00,600.00,000,336.045063
2012-01-23,600.00,600.00,600.00,600.00,100,336.045063
2012-01-20,600.00,600.00,600.00,600.00,000,336.045063
2012-01-19,600.00,600.00,600.00,600.00,000,336.045063
2012-01-18,600.00,600.00,600.00,600.00,000,336.045063
2012-01-17,600.00,600.00,600.00,600.00,000,336.045063
2012-01-13,600.00,600.00,600.00,600.00,000,336.045063
2012-01-12,600.00,600.00,600.00,600.00,000,336.045063
2012-01-11,600.00,600.00,600.00,600.00,000,336.045063
2012-01-10,600.00,600.00,600.00,600.00,000,336.045063
2012-01-09,600.00,600.00,600.00,600.00,000,336.045063
2012-01-06,600.00,600.00,600.00,600.00,000,336.045063
2012-01-05,600.00,600.00,600.00,600.00,000,336.045063
2012-01-04,600.00,600.00,600.00,600.00,000,336.045063
2012-01-03,700.00,700.00,700.00,700.00,000,392.052573
2011-12-30,600.00,700.00,600.00,700.00,100,392.052573
2011-12-29,700.00,700.00,600.00,600.00,100,336.045063
2011-12-28,700.00,700.00,700.00,700.00,000,392.052573
2011-12-27,600.00,600.00,600.00,600.00,000,336.045063
2011-12-23,600.00,600.00,600.00,600.00,000,336.045063
2011-12-22,600.00,600.00,600.00,600.00,000,336.045063
2011-12-21,600.00,600.00,600.00,600.00,000,336.045063
2011-12-20,600.00,600.00,600.00,600.00,000,336.045063
2011-12-19,600.00,600.00,600.00,600.00,000,336.045063
2011-12-16,580.00,580.00,580.00,580.00,100,324.84356
2011-12-15,600.00,600.00,600.00,600.00,000,324.843585
2011-12-14,600.00,600.00,600.00,600.00,100,324.843585
2011-12-13,600.00,600.00,600.00,600.00,100,324.843585
2011-12-12,550.00,550.00,550.00,550.00,000,297.773287
2011-12-09,550.00,550.00,550.00,550.00,000,297.773287
2011-12-08,400.00,550.00,400.00,550.00,100,297.773287
2011-12-07,570.00,570.00,570.00,570.00,000,308.601406
2011-12-06,570.00,570.00,570.00,570.00,000,308.601406
2011-12-05,570.00,570.00,570.00,570.00,100,308.601406
2011-12-02,600.00,600.00,600.00,600.00,100,324.843585
2011-12-01,560.00,560.00,550.00,550.00,100,297.773287
2011-11-30,550.00,550.00,550.00,550.00,000,297.773287
2011-11-29,550.00,550.00,550.00,550.00,000,297.773287
2011-11-28,470.00,600.00,470.00,550.00,100,297.773287
2011-11-25,530.00,530.00,530.00,530.00,100,286.945167
2011-11-23,520.00,520.00,520.00,520.00,100,281.531107
2011-11-22,520.00,520.00,520.00,520.00,100,281.531107
2011-11-21,500.00,550.00,400.00,550.00,200,297.773287
2011-11-18,400.00,400.00,400.00,400.00,000,216.56239
2011-11-17,400.00,400.00,400.00,400.00,000,216.56239
2011-11-16,400.00,400.00,400.00,400.00,000,216.56239
2011-11-15,400.00,400.00,400.00,400.00,000,216.56239
2011-11-14,400.00,400.00,400.00,400.00,000,216.56239
2011-11-11,400.00,400.00,400.00,400.00,000,216.56239
2011-11-10,400.00,400.00,400.00,400.00,000,216.56239
2011-11-09,400.00,400.00,400.00,400.00,000,216.56239
2011-11-08,400.00,400.00,400.00,400.00,000,216.56239
2011-11-07,400.00,400.00,400.00,400.00,100,216.56239
2011-11-04,400.00,400.00,400.00,400.00,000,216.56239
2011-11-03,400.00,400.00,400.00,400.00,000,216.56239
2011-11-02,400.00,400.00,400.00,400.00,000,216.56239
2011-11-01,400.00,400.00,400.00,400.00,000,216.56239
2011-10-31,400.00,400.00,400.00,400.00,000,216.56239
2011-10-28,400.00,400.00,400.00,400.00,100,216.56239
2011-10-27,400.00,400.00,400.00,400.00,000,216.56239
2011-10-26,400.00,400.00,400.00,400.00,000,216.56239
2011-10-25,400.00,400.00,400.00,400.00,000,216.56239
2011-10-24,400.00,400.00,400.00,400.00,000,216.56239
2011-10-21,400.00,400.00,400.00,400.00,000,216.56239
2011-10-20,400.00,400.00,400.00,400.00,000,216.56239
2011-10-19,400.00,400.00,400.00,400.00,000,216.56239
2011-10-18,400.00,400.00,400.00,400.00,000,216.56239
2011-10-17,400.00,400.00,400.00,400.00,000,216.56239
2011-10-14,400.00,400.00,400.00,400.00,000,216.56239
2011-10-13,400.00,400.00,400.00,400.00,000,216.56239
2011-10-12,400.00,400.00,400.00,400.00,000,216.56239
2011-10-11,400.00,400.00,400.00,400.00,000,216.56239
2011-10-10,400.00,400.00,400.00,400.00,000,216.56239
2011-10-07,400.00,400.00,400.00,400.00,000,216.56239
2011-10-06,400.00,400.00,400.00,400.00,000,216.56239
2011-10-05,400.00,400.00,400.00,400.00,100,216.56239
2011-10-04,400.00,400.00,400.00,400.00,000,216.56239
2011-10-03,400.00,400.00,400.00,400.00,000,216.56239
2011-09-30,400.00,400.00,400.00,400.00,100,216.56239
2011-09-29,400.00,400.00,400.00,400.00,100,216.56239
2011-09-28,400.00,400.00,400.00,400.00,000,216.56239
2011-09-27,400.00,400.00,400.00,400.00,100,216.56239
2011-09-26,400.00,400.00,400.00,400.00,100,216.56239
2011-09-23,400.00,400.00,400.00,400.00,100,216.56239
2011-09-22,400.00,400.00,400.00,400.00,100,216.56239
2011-09-21,400.00,400.00,400.00,400.00,000,216.56239
2011-09-20,400.00,400.00,400.00,400.00,000,216.56239
2011-09-19,400.00,400.00,400.00,400.00,000,216.56239
2011-09-16,400.00,400.00,400.00,400.00,000,216.56239
2011-09-15,400.00,400.00,400.00,400.00,000,216.56239
2011-09-14,400.00,400.00,400.00,400.00,100,216.56239
2011-09-13,400.00,400.00,400.00,400.00,000,216.56239
2011-09-12,400.00,400.00,400.00,400.00,000,216.56239
2011-09-09,400.75,400.75,400.00,400.00,100,216.56239
2011-09-08,400.00,400.00,400.00,400.00,000,216.56239
2011-09-07,400.00,400.00,400.00,400.00,000,216.56239
2011-09-06,400.00,400.00,400.00,400.00,000,216.56239
2011-09-02,400.00,400.00,400.00,400.00,000,216.56239
2011-09-01,400.00,400.00,400.00,400.00,000,216.56239
2011-08-31,400.00,400.00,400.00,400.00,000,216.56239
2011-08-30,400.00,400.00,400.00,400.00,000,216.56239
2011-08-29,400.00,400.00,400.00,400.00,000,216.56239
2011-08-26,400.00,400.00,400.00,400.00,000,216.56239
2011-08-25,400.00,400.00,400.00,400.00,000,216.56239
2011-08-24,400.00,400.00,400.00,400.00,000,216.56239
2011-08-23,400.00,400.00,400.00,400.00,000,216.56239
2011-08-22,400.00,400.00,400.00,400.00,000,216.56239
2011-08-19,400.00,400.00,400.00,400.00,100,216.56239
2011-08-18,400.00,400.00,400.00,400.00,000,216.56239
2011-08-17,321.00,400.00,321.00,400.00,100,216.56239
2011-08-16,400.00,400.00,400.00,400.00,100,216.56239
2011-08-15,400.00,400.00,400.00,400.00,000,216.56239
2011-08-12,400.00,400.00,400.00,400.00,000,216.56239
2011-08-11,400.00,400.00,400.00,400.00,100,216.56239
2011-08-10,406.00,406.00,406.00,406.00,000,219.810826
2011-08-09,425.00,425.00,406.00,406.00,100,219.810826
2011-08-08,432.00,432.00,432.00,432.00,000,233.887382
2011-08-05,432.00,432.00,432.00,432.00,000,233.887382
2011-08-04,425.00,425.00,425.00,425.00,000,230.09754
2011-08-03,420.00,425.00,420.00,425.00,400,230.09754
2011-08-02,425.00,425.00,425.00,425.00,100,230.09754
2011-08-01,425.00,425.00,425.00,425.00,000,230.09754
2011-07-29,425.00,425.00,425.00,425.00,000,230.09754
2011-07-28,425.00,425.00,425.00,425.00,000,230.09754
2011-07-27,406.00,425.00,406.00,425.00,000,230.09754
2011-07-26,405.00,405.00,405.00,405.00,000,219.26942
2011-07-25,405.00,405.00,405.00,405.00,000,219.26942
2011-07-22,405.00,405.00,405.00,405.00,000,219.26942
2011-07-21,426.00,426.00,405.00,405.00,100,219.26942
2011-07-20,426.00,426.00,426.00,426.00,000,230.638946
2011-07-19,426.00,426.00,426.00,426.00,000,230.638946
2011-07-18,426.00,426.00,426.00,426.00,000,230.638946
2011-07-15,426.00,426.00,426.00,426.00,100,230.638946
2011-07-14,426.00,426.00,426.00,426.00,000,230.638946
2011-07-13,426.00,426.00,426.00,426.00,000,230.638946
2011-07-12,426.00,426.00,426.00,426.00,000,230.638946
2011-07-11,426.00,426.00,426.00,426.00,000,230.638946
2011-07-08,426.00,426.00,426.00,426.00,100,230.638946
2011-07-07,426.00,426.00,426.00,426.00,000,230.638946
2011-07-06,426.00,426.00,426.00,426.00,000,230.638946
2011-07-05,426.00,426.00,426.00,426.00,000,230.638946
2011-07-01,426.00,426.00,426.00,426.00,000,230.638946
2011-06-30,426.00,426.00,426.00,426.00,000,230.638946
2011-06-29,426.00,426.00,426.00,426.00,100,230.638946
2011-06-28,426.00,426.00,426.00,426.00,000,230.638946
2011-06-27,426.00,426.00,426.00,426.00,000,230.638946
2011-06-24,426.00,426.00,426.00,426.00,000,230.638946
2011-06-23,426.00,426.00,426.00,426.00,100,230.638946
2011-06-22,425.00,425.00,425.00,425.00,000,230.09754
2011-06-21,405.00,425.00,405.00,425.00,100,230.09754
2011-06-20,405.00,405.00,405.00,405.00,000,219.26942
2011-06-17,405.00,405.00,405.00,405.00,000,219.26942
2011-06-16,405.00,405.00,405.00,405.00,000,219.26942
2011-06-15,405.00,405.00,405.00,405.00,000,219.26942
2011-06-14,405.00,405.00,405.00,405.00,000,219.26942
2011-06-13,405.00,405.00,405.00,405.00,100,219.26942
2011-06-10,424.75,425.00,424.75,425.00,100,230.09754
2011-06-09,425.00,425.00,425.00,425.00,000,230.09754
2011-06-08,425.00,425.00,425.00,425.00,000,230.09754
2011-06-07,425.00,425.00,425.00,425.00,000,230.09754
2011-06-06,400.00,425.00,390.00,425.00,300,230.09754
2011-06-03,400.00,400.00,400.00,400.00,200,216.56239
2011-06-02,400.00,400.00,400.00,400.00,100,216.56239
2011-06-01,400.00,400.00,400.00,400.00,000,216.56239
2011-05-31,400.00,400.00,400.00,400.00,000,216.56239
2011-05-27,400.00,400.00,400.00,400.00,100,216.56239
2011-05-26,400.00,400.00,400.00,400.00,000,216.56239
2011-05-25,400.00,400.00,400.00,400.00,000,216.56239
2011-05-24,400.00,400.00,400.00,400.00,000,216.56239
2011-05-23,400.00,400.00,400.00,400.00,000,216.56239
2011-05-20,400.00,400.00,400.00,400.00,000,216.56239
2011-05-19,424.00,424.00,424.00,424.00,000,229.556134
2011-05-18,424.00,424.00,424.00,424.00,000,229.556134
2011-05-17,424.00,424.00,424.00,424.00,000,229.556134
2011-05-16,424.00,424.00,424.00,424.00,000,229.556134
2011-05-13,424.00,424.00,424.00,424.00,000,229.556134
2011-05-12,424.00,424.00,424.00,424.00,000,229.556134
2011-05-11,424.00,424.00,424.00,424.00,000,229.556134
2011-05-10,400.00,400.00,400.00,400.00,000,216.56239
2011-05-09,400.00,400.00,400.00,400.00,000,216.56239
2011-05-06,400.00,400.00,400.00,400.00,000,216.56239
2011-05-05,400.00,400.00,400.00,400.00,000,216.56239
2011-05-04,400.00,400.00,400.00,400.00,000,216.56239
2011-05-03,400.00,425.00,400.00,400.00,100,216.56239
2011-05-02,400.00,400.00,400.00,400.00,000,216.56239
2011-04-29,400.00,400.00,400.00,400.00,000,216.56239
2011-04-28,400.00,400.00,400.00,400.00,000,216.56239
2011-04-27,400.00,400.00,400.00,400.00,000,216.56239
2011-04-26,400.00,400.00,400.00,400.00,000,216.56239
2011-04-25,399.75,400.00,399.75,400.00,100,216.56239
2011-04-21,400.00,400.00,400.00,400.00,000,216.56239
2011-04-20,400.00,400.00,400.00,400.00,000,216.56239
2011-04-19,400.00,400.00,400.00,400.00,000,216.56239
2011-04-18,400.00,400.00,400.00,400.00,100,216.56239
2011-04-15,400.00,400.00,400.00,400.00,000,216.56239
2011-04-14,400.00,400.00,400.00,400.00,100,216.56239
2011-04-13,400.00,400.00,400.00,400.00,000,216.56239
2011-04-12,400.00,400.00,400.00,400.00,100,216.56239
2011-04-11,415.00,415.00,415.00,415.00,100,224.68348
2011-04-08,400.00,400.00,400.00,400.00,100,216.56239
2011-04-07,450.00,450.00,450.00,450.00,000,243.632689
2011-04-06,450.00,450.00,450.00,450.00,000,243.632689
2011-04-05,450.00,450.00,450.00,450.00,000,243.632689
2011-04-04,450.00,450.00,450.00,450.00,000,243.632689
2011-04-01,450.00,450.00,450.00,450.00,100,243.632689
2011-03-31,400.00,444.00,400.00,444.00,100,240.384253
2011-03-30,400.00,400.00,400.00,400.00,000,216.56239
2011-03-29,400.01001,400.01001,400.00,400.00,000,216.56239
2011-03-28,400.00,400.00,400.00,400.00,000,216.56239
2011-03-25,400.00,400.00,400.00,400.00,100,216.56239
2011-03-24,380.00,380.00,380.00,380.00,000,205.734271
2011-03-23,380.00,380.00,380.00,380.00,100,205.734271
2011-03-22,400.00,400.00,400.00,400.00,000,216.56239
2011-03-21,400.00,400.00,400.00,400.00,100,216.56239
2011-03-18,400.00,400.00,400.00,400.00,000,216.56239
2011-03-17,400.00,400.00,400.00,400.00,000,216.56239
2011-03-16,400.00,400.00,400.00,400.00,000,216.56239
2011-03-15,400.00,400.00,400.00,400.00,000,216.56239
2011-03-14,400.00,400.00,400.00,400.00,100,216.56239
2011-03-11,400.00,400.00,400.00,400.00,100,216.56239
2011-03-10,400.00,400.00,400.00,400.00,000,216.56239
2011-03-09,400.00,400.00,400.00,400.00,000,216.56239
2011-03-08,400.00,400.00,400.00,400.00,100,216.56239
2011-03-07,400.00,400.00,400.00,400.00,000,216.56239
2011-03-04,400.00,400.00,400.00,400.00,000,216.56239
2011-03-03,400.00,400.00,400.00,400.00,000,216.56239
2011-03-02,400.00,400.00,400.00,400.00,000,216.56239
2011-03-01,400.00,400.00,400.00,400.00,000,216.56239
2011-02-28,400.00,400.00,400.00,400.00,000,216.56239
2011-02-25,400.00,400.00,400.00,400.00,100,216.56239
2011-02-24,400.00,400.00,400.00,400.00,100,216.56239
2011-02-23,400.00,400.00,400.00,400.00,000,216.56239
2011-02-22,400.00,400.00,400.00,400.00,100,216.56239
2011-02-18,400.00,400.00,400.00,400.00,200,216.56239
2011-02-17,399.75,400.00,399.75,400.00,100,216.56239
2011-02-16,400.00,400.00,400.00,400.00,000,216.56239
2011-02-15,400.00,400.00,400.00,400.00,000,216.56239
2011-02-14,400.01001,400.01001,400.00,400.00,100,216.56239
2011-02-11,400.00,400.00,400.00,400.00,000,216.56239
2011-02-10,400.00,400.00,400.00,400.00,000,216.56239
2011-02-09,400.00,400.00,400.00,400.00,000,216.56239
2011-02-08,400.00,400.00,400.00,400.00,000,216.56239
2011-02-07,400.00,400.00,400.00,400.00,000,216.56239
2011-02-04,400.00,400.00,400.00,400.00,000,216.56239
2011-02-03,400.00,400.00,400.00,400.00,100,216.56239
2011-02-02,400.00,400.00,400.00,400.00,100,216.56239
2011-02-01,400.00,400.00,400.00,400.00,000,216.56239
2011-01-31,405.00,405.00,405.00,405.00,000,219.26942
2011-01-28,405.00,405.00,405.00,405.00,000,219.26942
2011-01-27,405.00,405.00,405.00,405.00,000,219.26942
2011-01-26,405.00,405.00,405.00,405.00,100,219.26942
2011-01-25,400.00,400.00,400.00,400.00,000,216.56239
2011-01-24,400.00,400.00,400.00,400.00,000,216.56239
2011-01-21,400.00,400.00,400.00,400.00,000,216.56239
2011-01-20,400.00,400.00,400.00,400.00,000,216.56239
2011-01-19,400.00,400.00,400.00,400.00,000,216.56239
2011-01-18,400.00,400.00,400.00,400.00,100,216.56239
2011-01-14,400.00,400.00,400.00,400.00,000,216.56239
2011-01-13,400.00,400.00,400.00,400.00,000,216.56239
2011-01-12,400.00,400.00,400.00,400.00,000,216.56239
2011-01-11,400.00,415.00,400.00,415.00,000,224.68348
2011-01-10,400.00,400.00,400.00,400.00,000,216.56239
2011-01-07,400.00,400.00,400.00,400.00,000,216.56239
2011-01-06,400.00,400.00,400.00,400.00,000,216.56239
2011-01-05,400.00,400.00,400.00,400.00,100,216.56239
2011-01-04,400.00,400.00,400.00,400.00,000,216.56239
2011-01-03,400.00,400.00,400.00,400.00,000,216.56239
2010-12-31,400.00,400.00,400.00,400.00,000,216.56239
2010-12-30,400.00,400.00,400.00,400.00,000,216.56239
2010-12-29,400.00,400.00,400.00,400.00,000,216.56239
2010-12-28,400.00,400.00,400.00,400.00,000,216.56239
2010-12-27,400.00,400.00,400.00,400.00,100,216.56239
2010-12-23,399.75,399.75,399.75,399.75,100,216.427039
2010-12-22,400.01001,425.00,400.00,415.00,100,224.68348
2010-12-21,425.00,425.00,425.00,425.00,000,230.09754
2010-12-20,425.00,425.00,425.00,425.00,000,230.09754
2010-12-17,425.00,425.00,425.00,425.00,000,230.09754
2010-12-16,425.00,425.00,425.00,425.00,000,230.09754
2010-12-15,425.00,425.00,425.00,425.00,000,230.09754
2010-12-14,425.00,425.00,425.00,425.00,000,230.09754
2010-12-13,425.00,425.00,425.00,425.00,100,230.09754
2010-12-10,425.00,425.00,425.00,425.00,000,230.09754
2010-12-09,400.00,425.00,400.00,425.00,100,230.09754
2010-12-08,400.00,400.00,400.00,400.00,100,216.56239
2010-12-07,400.00,400.00,400.00,400.00,100,216.56239
2010-12-06,405.00,405.00,405.00,405.00,100,219.26942
2010-12-03,400.00,400.00,360.00,400.00,100,216.56239
2010-12-02,525.00,525.00,525.00,525.00,000,284.238137
2010-12-01,525.00,525.00,525.00,525.00,000,284.238137
2010-11-30,525.00,525.00,525.00,525.00,000,284.238137
2010-11-29,525.00,525.00,525.00,525.00,000,284.238137
2010-11-26,360.00,360.00,360.00,360.00,000,194.906151
2010-11-24,360.00,360.00,360.00,360.00,000,194.906151
2010-11-23,360.00,360.00,360.00,360.00,000,194.906151
2010-11-22,360.00,360.00,360.00,360.00,000,194.906151
2010-11-19,360.00,360.00,360.00,360.00,000,194.906151
2010-11-18,360.00,360.00,360.00,360.00,000,194.906151
2010-11-17,416.00,416.00,416.00,416.00,000,225.224886
2010-11-16,416.00,416.00,416.00,416.00,000,225.224886
2010-11-15,416.00,416.00,416.00,416.00,000,225.224886
2010-11-12,425.00,425.00,416.00,416.00,100,225.224886
2010-11-11,425.00,425.00,425.00,425.00,000,230.09754
2010-11-10,450.00,450.00,425.00,425.00,100,230.09754
2010-11-09,405.00,405.00,405.00,405.00,000,219.26942
2010-11-08,405.00,405.00,405.00,405.00,000,219.26942
2010-11-05,405.00,405.00,405.00,405.00,100,219.26942
2010-11-04,353.00,353.00,353.00,353.00,000,191.116309
2010-11-03,353.00,353.00,353.00,353.00,000,191.116309
2010-11-02,353.00,353.00,353.00,353.00,000,191.116309
2010-11-01,353.00,353.00,353.00,353.00,000,191.116309
2010-10-29,353.00,353.00,353.00,353.00,000,191.116309
2010-10-28,353.00,353.00,353.00,353.00,000,191.116309
2010-10-27,353.00,353.00,353.00,353.00,000,191.116309
2010-10-26,353.00,353.00,353.00,353.00,000,191.116309
2010-10-25,353.00,353.00,353.00,353.00,100,191.116309
2010-10-22,353.00,353.00,353.00,353.00,000,191.116309
2010-10-21,353.00,353.00,353.00,353.00,000,191.116309
2010-10-20,353.00,353.00,353.00,353.00,000,191.116309
2010-10-19,353.00,353.00,353.00,353.00,100,191.116309
2010-10-18,525.00,525.00,525.00,525.00,000,284.238137
2010-10-15,525.00,525.00,525.00,525.00,000,284.238137
2010-10-14,525.00,525.00,525.00,525.00,000,284.238137
2010-10-13,525.00,525.00,525.00,525.00,000,284.238137
2010-10-12,525.00,525.00,525.00,525.00,000,284.238137
2010-10-11,525.00,525.00,525.00,525.00,000,284.238137
2010-10-08,525.00,525.00,525.00,525.00,000,284.238137
2010-10-07,525.00,525.00,525.00,525.00,000,284.238137
2010-10-06,525.00,525.00,525.00,525.00,000,284.238137
2010-10-05,525.00,525.00,525.00,525.00,000,284.238137
2010-10-04,525.00,525.00,525.00,525.00,000,284.238137
2010-10-01,525.00,525.00,525.00,525.00,000,284.238137
2010-09-30,525.00,525.00,525.00,525.00,000,284.238137
2010-09-29,500.00,525.00,500.00,525.00,100,284.238137
2010-09-28,351.00,351.00,351.00,351.00,000,190.033498
2010-09-27,351.00,351.00,351.00,351.00,000,190.033498
2010-09-24,400.00,400.00,400.00,400.00,100,216.56239
2010-09-23,350.00,350.00,350.00,350.00,100,189.492092
2010-09-22,375.00,425.00,350.00,350.01001,600,189.497511
2010-09-21,375.00,375.00,375.00,375.00,000,203.027241
2010-09-20,375.00,375.00,375.00,375.00,000,203.027241
2010-09-17,375.00,375.00,375.00,375.00,000,203.027241
2010-09-16,500.00,500.00,500.00,500.00,100,270.702988
2010-09-15,375.00,375.00,375.00,375.00,100,203.027241
2010-09-14,375.00,375.00,375.00,375.00,000,203.027241
2010-09-13,375.00,375.00,375.00,375.00,000,203.027241
2010-09-10,375.00,375.00,375.00,375.00,000,203.027241
2010-09-09,375.00,375.00,375.00,375.00,100,203.027241
2010-09-08,350.00,350.00,350.00,350.00,100,189.492092
2010-09-07,350.00,350.00,350.00,350.00,000,189.492092
2010-09-03,350.00,350.00,350.00,350.00,100,189.492092
2010-09-02,310.00,310.00,310.00,310.00,100,167.835853
2010-09-01,310.00,310.00,310.00,310.00,000,167.835853
2010-08-31,310.00,450.00,310.00,310.00,100,167.835853
2010-08-30,425.00,425.00,425.00,425.00,000,230.09754
2010-08-27,425.00,425.00,425.00,425.00,100,230.09754
2010-08-26,360.00,360.00,360.00,360.00,000,194.906151
2010-08-25,350.00,360.00,350.00,360.00,100,194.906151
2010-08-24,350.00,425.00,350.00,350.00,100,189.492092
2010-08-23,425.50,425.50,425.50,425.50,100,230.368243
2010-08-20,425.00,425.00,425.00,425.00,000,230.09754
2010-08-19,425.00,425.00,425.00,425.00,000,230.09754
2010-08-18,425.00,425.00,425.00,425.00,000,230.09754
2010-08-17,425.00,425.00,425.00,425.00,000,230.09754
2010-08-16,425.00,425.00,425.00,425.00,000,230.09754
2010-08-13,425.00,425.00,425.00,425.00,100,230.09754
2010-08-12,424.50,424.50,424.50,424.50,100,229.826837
2010-08-11,349.00,349.00,349.00,349.00,000,188.950686
2010-08-10,349.00,349.00,349.00,349.00,000,188.950686
2010-08-09,349.01001,349.01001,349.01001,349.01001,000,188.956105
2010-08-06,349.01001,349.01001,349.01001,349.01001,000,188.956105
2010-08-05,349.01001,349.01001,349.01001,349.01001,000,188.956105
2010-08-04,349.01001,349.01001,349.01001,349.01001,100,188.956105
2010-08-03,349.00,349.00,349.00,349.00,000,188.950686
2010-08-02,349.00,349.00,349.00,349.00,000,188.950686
2010-07-30,349.00,349.00,349.00,349.00,000,188.950686
2010-07-29,349.00,349.00,349.00,349.00,000,188.950686
2010-07-28,349.00,349.00,349.00,349.00,100,188.950686
2010-07-27,400.00,400.00,400.00,400.00,000,216.56239
2010-07-26,400.00,400.00,400.00,400.00,000,216.56239
2010-07-23,400.00,400.00,400.00,400.00,000,216.56239
2010-07-22,400.00,400.00,400.00,400.00,000,216.56239
2010-07-21,400.00,400.00,400.00,400.00,000,216.56239
2010-07-20,400.00,400.00,400.00,400.00,000,216.56239
2010-07-19,400.00,400.00,400.00,400.00,100,216.56239
2010-07-16,349.00,349.00,349.00,349.00,000,188.950686
2010-07-15,349.00,349.00,349.00,349.00,000,188.950686
